cm:name;ada:employeeNumber;ada:employeeName;ada:employeeBsn;ada:employeeMrn;ada:employeeDepartment;ada:docCategory;ada:docSubject;ada:docDate;ada:docReference;ada:docWorkDossier;ada:docCaseNumber;ada:docDateCreated;ada:docMigId;ada:docMigDate;ada:docStatus
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;1998-06-01;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;1998-06-01;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;1998-06-01;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;1998-06-01;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;1998-06-01;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;11;1101;2004-09-02;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;14;1405;2004-09-03;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;14;1406;2004-09-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;14;1406;2004-09-05;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;14;1407;2004-09-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;11;1101;2004-09-07;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;11;1101;2004-09-03;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;0501;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;1002;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;1403;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;0501;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;0501;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;0501;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;05;1002;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1803;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1804;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1805;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1806;2007-05-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1807;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1808;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1808;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1809;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1806;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1803;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1802;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1801;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1810;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1805;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1804;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;18;1801;2007-10-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;02;0201;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;03;0302;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;03;0302;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;02;0201;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;03;0302;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;02;0201;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;03;0302;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;02;0201;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2010-01-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-02;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-03;;;;2008-03-18;;2013-07-15;Actief
